"","t1","t2","t3"
"487",-1.03159189531603,1.08118698220833,-0.0857596518473193
"488",1.17809517376614,0.487657281888174,0.865024565458534
"489",0.634897141458416,-0.1583137388042,1.78316821608626
"490",-0.729657443981149,2.59075290967561,-1.19348866353344
"491",-0.813186572495274,0.833088367704958,-0.2335298042302
"492",-1.07991645015013,-0.124377473029064,0.0212801746217916
"493",-1.15581819086225,0.571126963856585,1.13444931825738
"494",1.05075368688019,-1.48172680882247,0.259855329835564
"495",-0.607835658549998,-1.38691722412389,1.15472562301987
"496",-0.658990284376539,2.42423708443777,0.674790749309256
"497",-0.0672006870757173,0.0589695004724258,-0.624131152405551
"498",-0.0639934419804817,0.554818891285669,0.903072826289667
"499",-0.89333776155691,0.520765931907703,-0.126814467715212
"500",0.47831117525851,1.72692414662043,-0.666983589590007
"501",0.586174910167573,1.34056836725992,-0.0376758924448323
"502",0.0318619713109043,-1.97135578681943,-1.5602184952062
"503",1.22084351316098,0.730607890036609,-0.856482998662836
"504",-1.87217662829899,-2.35497014906425,-0.3034361923456
"505",2.19472047652531,-1.72877160252247,0.168756379954519
"506",1.13064781094985,0.569125664573796,0.218289799834152
"507",-0.826963274773674,-0.312103462284119,0.0198893224399444
"508",-0.307943003912174,-0.10292515173282,0.149273632404175
"509",-1.07718042475145,0.547425135529698,0.42806547346782
"510",-0.245434148611468,-1.27837754675213,-1.24174969965198
"511",-1.07224232105855,-0.949147357617823,0.0371361282137238
"512",-0.996023668749896,0.825756078652026,-3.11089068125121
"513",-0.733877890335581,0.0376726466366797,-1.12342735033906
"514",-1.7285695670779,1.60110806820897,-1.51569242594983
"515",-0.222126197004502,-0.133326139839292,0.190368568570076
"516",0.928787871413427,0.386508999729155,-0.563241796988433
"517",-1.61027253273918,0.359276707722995,1.38206015022294
"518",-1.52744519947195,0.129531389622526,-1.77377955822191
"519",1.08339871709023,0.274084054823712,1.05043731039843
"520",0.29952311919647,-0.220810493703011,-0.909386816080328
"521",-0.917652628948567,-0.759850472471841,0.879326858218021
"522",-2.36769480049853,-0.327512975852331,-0.995976633958541
"523",2.01069830361038,0.299135273609979,0.901801390728657
"524",-0.410126804712626,-1.12745847598392,-0.954909874587029
"525",-1.5581952374924,-0.126203982421058,-1.11478113953668
"526",-0.440730291020476,2.29734941702144,-2.19434767778969
"527",-0.361195341332697,-1.18945584051039,0.864331806748765
"528",-1.78853300054044,0.0408397715134194,2.02166437481882
"529",-0.542066015158303,-1.4707241616411,0.83585636731939
"530",1.74132517165674,0.810000299637884,-0.528078349430025
"531",0.850213493986253,-1.54820479433176,0.180120230729471
"532",-0.734399231327119,0.76379345987493,-0.968444153095334
"533",-1.11929341196275,0.466552908754485,-0.544521524410988
"534",0.284015294103258,-0.223488377152646,-0.0993931893788697
"535",-1.63225343087426,-0.123799951414965,1.01160908960648
"536",-0.250539507001011,0.0525019552442503,1.14570756458796
"537",-0.24009001989516,-0.458980285670938,-0.810806498851261
"538",0.1242645772759,0.613445691947409,-0.262141399415219
"539",-0.239219525672259,0.634009161316015,-0.405075552002466
"540",-1.42960657483125,1.2045817744755,0.665395682279311
"541",1.09758038363424,-1.80605447335489,0.344089294424216
"542",2.46432146949639,-1.25622807928195,-0.0992481341442353
"543",0.735800754257195,-0.50003933526651,-0.819629597774626
"544",1.51761347552915,2.52812219412262,-0.372836824006293
"545",0.456242642221431,-0.0306193421321588,-2.00765343332606
"546",0.0584022968834965,0.00745208965674331,-1.05517378232077
"547",0.628902152869027,-0.811500879475877,1.8199343460688
"548",1.07369981635397,-1.15436548871858,-0.0388863835411659
"549",-0.493548617945702,2.33892245400825,-1.02768699604765
"550",0.892706539531482,-0.487821707641728,0.410776914290213
"551",-1.60990783911422,-0.551565157143565,-0.279665272090596
"552",0.876969537870307,0.98147103158976,-1.27029130918759
"553",1.20268561146886,0.817593213792525,0.951352958710304
"554",-0.595998396963643,2.68976373906658,-0.229341719606228
"555",-0.183558976654507,1.25810118801055,0.807641759668424
"556",-1.07727835854176,-0.1272743657975,-1.81674727475615
"557",2.43507108565666,-0.304160869880097,-1.93936489504264
"558",0.160276304815133,0.638887159259614,-0.429055906459923
"559",0.452336623393508,0.0763206468289568,-2.07142060881947
"560",0.173692968953453,-2.10582807339112,0.328341076104783
"561",-0.765063325803851,1.52523902440956,0.726249417019947
"562",0.140219959870315,0.657308791075183,0.604827338320589
"563",0.437129969824707,0.46018235931666,0.532699306883752
"564",-0.390641683582094,-1.45817794719769,-2.16073420578332
"565",-0.344923833493766,1.05090726280488,0.43481180612164
"566",-0.0712779066622723,0.253892794827277,-1.72374646389046
"567",-1.3717347973878,-1.05760083901654,0.747950441877086
"568",0.615636257047227,-0.237797973750524,-1.65004845981937
"569",0.757078790072947,0.626582733729389,0.322148995362113
"570",-1.56221952249315,0.81422829126344,1.4789351690002
"571",0.131089001672126,0.82444812983152,-0.38160711420654
"572",-0.00174038353957376,0.171055015757079,-0.221974701246124
"573",0.502459551526246,-0.757272170564322,0.205527048605602
"574",0.497449776904586,-0.12367405512667,-0.0338685773848054
"575",-0.745552118919306,-1.23254551575423,0.875046468887807
"576",0.0948103728202407,-1.91311741034158,-0.309922029204021
"577",2.46711777817654,-0.177123685095893,-0.711564582780985
"578",0.115839086572628,-1.35834741996475,-0.657543000289497
"579",0.379501073734858,-1.27567378186037,-0.114331360732939
"580",0.155403482365951,-1.06367107932145,-1.18882429814582
"581",0.40725176540844,-0.0181548218558686,0.245213890940501
"582",-0.154057807578618,0.487169721884901,-0.607025956866021
"583",-1.30023067917322,0.0549464946890858,0.154187901493244
"584",0.186142432773186,0.629115929723681,0.511373183771561
"585",-0.107771329873428,0.731696160956364,0.537321262553239
"586",-1.05234517630467,1.17782624272384,0.492184227692164
"587",0.0431082049782994,0.910640510213281,2.22544162563635
"588",0.591367252574049,-1.85366901630976,-0.208047134517778
"589",0.300106282849784,-2.60153372124412,0.484262521023592
"590",-0.222872390437282,-1.88797318258804,0.23142555950678
"591",2.08817539474814,0.537298707116355,-0.568393364862172
"592",0.950573875179896,1.1600830421783,-0.519963288863162
"593",0.71465615466763,-1.08896675512109,-1.50957830140205
"594",-0.686087223264005,-0.61038851682079,1.46006633969771
"595",1.70371041808799,-0.107099596968071,-0.618478130026194
"596",0.257263518590835,2.10491514626679,1.11965248681982
"597",-1.16210162854239,0.226568433587367,1.58809435762501
"598",-0.131809011079828,0.135787518177351,0.0875517006621292
"599",-1.04901768925404,-0.0109937093874016,-0.452259555505132
"600",0.329887144117365,0.675068335627575,-0.864487579110617
"601",0.394969335904408,1.34418041545481,0.131167022926789
"602",0.14728583324844,-1.42230810032483,0.0897794056006823
"603",-0.978465880848859,0.505890608750191,0.221718318290319
"604",0.324684911611504,-0.953827675327643,2.09824375132143
"605",-0.566624328303174,-0.0223724862231891,-0.500799382247721
"606",-1.71919905785296,-1.39608255692263,-0.123191112266349
"607",0.368213869098184,1.30767536493281,0.946187231353239
"608",0.104837435463461,-1.45514383412307,-1.67289397910417
"609",-0.961569429417368,0.747033056126326,-1.19836702248562
"610",-0.34477983020116,0.288867706872975,0.252252183582632
"611",0.446500980215263,1.05498085115191,0.201638112025773
"612",1.8036501041005,-0.0810457816083425,1.48576014484674
"613",-0.0843421881580926,0.0902524875325681,0.700654672028268
"614",0.363339352807364,-1.0493590349295,-0.796545158283449
"615",-0.688424384435748,0.245869472034056,-0.351731347589135
"616",-0.826332288798179,-0.734517349572667,-0.266496174140968
"617",-1.76345188047214,-0.767835471656802,-0.472734249381356
"618",1.48233365549947,-0.864405712304484,0.85616320207295
"619",0.257536640854553,-1.4583881967034,-0.643021325819441
"620",-1.92592991371666,0.00214022762674864,0.354395831498245
"621",-0.246624868461868,-1.6275424911323,-1.23019809395251
"622",1.12109744021817,-0.486650316910449,0.478080353981072
"623",0.385019131943664,-0.254270206647161,0.39087230382037
"624",-0.393774034478672,0.282931281100674,-0.502354386021156
"625",-2.77604819635645,-0.599940539003954,1.03515215033625
"626",0.529543853124039,-0.689297093115581,0.94439511518478
"627",-0.202015100386117,-0.273561376325837,0.879839373767038
"628",-0.931863983731001,-0.210950910046635,1.03637859391889
"629",0.945498572024787,1.4981603221484,0.805713893839948
"630",-1.40643545154297,-1.07722470122724,-0.119419722236899
"631",-0.542597269142748,0.0536709522638315,-0.499046895814434
"632",-1.86419148093407,-0.983731233882272,3.12728835796113
"633",0.395448806157127,0.218730275396133,2.0439682110567
"634",-1.77073988578465,-1.31211147577324,1.2045072222659
"635",1.2351217720852,-0.0611835447736546,0.727669508203027
"636",-1.25010952410178,0.391449588090699,-0.422184499245978
"637",-1.60760231399092,1.60159164865759,1.1001437287214
"638",1.82111169759036,0.958675577253646,-1.27684717821943
"639",1.32306199744725,0.704286914685052,1.90554611359307
"640",1.80259808557554,-1.16867265615873,0.0424345389996389
"641",0.540093098191486,0.816199060428578,-1.16645767611898
"642",-0.345839930503637,-0.272437118158601,-0.537579449442325
"643",0.538270063740633,0.794496994814104,0.504542648321564
"644",0.562352517867637,-0.906595882861194,0.501127020373998
"645",0.0714540119063517,-0.0400979420590388,0.36256732068243
"646",0.297191242348981,-0.380606864434428,-0.811722665239332
"647",-0.575866874414176,-1.22175020391312,0.118358309615786
"648",-0.327383397909324,-1.58132767932635,1.4787633888533
"649",-0.397871118211134,-0.146263275496829,1.19345244346552
"650",-0.0634187833554554,1.17707083672581,0.138001445047767
"651",0.204276097528628,0.043445141821105,-0.319876321238791
"652",-0.516637092960175,-0.997497441612871,-0.845239095812123
"653",-1.3309218280884,-0.800658930496549,-0.743767656083545
"654",-0.84840245517331,-0.575200416950657,-0.441328505416594
"655",-0.787163294102781,3.02386782009744,-0.737861263394513
"656",0.92260471753731,-0.311152065294545,-0.239228893306562
"657",-0.733338039538829,-0.702357655617114,1.1565076858024
"658",0.40963853741477,0.0203210410149327,0.386288446669328
"659",-1.30624105237876,0.286704720474449,-1.44910927994602
"660",0.00713984371673401,-0.505817160385842,-0.548230737713606
"661",0.104671737673292,-0.920223399518034,-0.0210830351632253
"662",-1.33729549152105,0.646340162608002,-0.847955254128991
"663",-0.690141737573108,-0.818099701764088,-1.69588165424696
"664",0.307971878400516,-0.658478939419509,-0.406687620909367
"665",-1.2527905010956,0.243414926640783,-0.920667542812786
"666",-0.935513678858867,2.2566994575161,-0.864457210871475
"667",1.53514922703114,-0.732330841663964,-1.14741917242726
"668",-1.04696694496947,-0.110281336151692,0.0174058840134891
"669",-1.07896606528299,-0.313255540009552,0.0376211524163833
"670",0.963469201472793,0.857565172393213,0.435600153924129
"671",0.601251777192666,0.0965901402656768,-0.330419488094944
"672",0.993725954797271,0.878980405748928,1.59837581626347
"673",-0.958926084102698,1.39599630795778,0.196784084962287
"674",-1.27942626159526,-1.08897870090766,-1.31262500162071
"675",0.978294420239906,0.741099032786835,1.42095751560026
"676",-0.213559287584239,1.58349556480894,1.52639810015307
"677",1.93365624610278,0.355756035743968,1.45639609197821
"678",0.508941911387461,-0.179851165181007,0.577653445544028
"679",-0.823930733510317,-0.643583158625748,-0.345550166673315
"680",-0.12413173514909,-0.692725856955365,1.37933816945801
"681",0.0593666955878259,0.299479189758841,-0.0348642563412483
"682",-0.34724900268617,1.31608838665075,-0.328766198821978
"683",0.656842782736591,1.59721177290689,0.139293037507099
"684",-1.98327943573225,1.04294324975773,-0.937056123413125
"685",0.421362447939145,0.278749546022322,0.632800236814007
"686",-0.372820021703559,0.404596168628737,0.289740946329406
"687",-0.522164836955426,0.831564785952971,-0.194771054700029
"688",0.684420347255687,-0.0880975587295143,0.922902169881208
"689",0.267211450220841,-0.943918903961771,0.262989369611886
"690",0.394659304412781,0.387796578636543,0.866806176021099
"691",0.658298674572475,-0.240337820930429,0.212547947884978
"692",0.346824449583995,-0.499434177028426,-0.968942396408196
"693",-0.54625920788789,0.618236058549359,-1.02604718543681
"694",2.11124322969848,1.01960766889472,0.854665825054687
"695",-0.444628389818311,0.94382587439043,-1.13310439144772
"696",-0.230408192986573,0.50228957601832,0.891224624365061
"697",0.0279081141344717,0.239856145356108,0.250570210060883
"698",-0.546340814481196,1.10076068807865,0.305296028771354
"699",0.382548442859364,-0.78795836741075,0.300077866066957
"700",0.271938243441416,-1.11184844572196,0.16985569641248
"701",0.5896229173955,1.02526590378843,-0.686109101411309
"702",-0.714761407193733,-0.0668994947848959,-0.338593126510048
"703",-0.170162472038191,-0.744208610487472,0.04538506849974
"704",1.17236198246599,-0.269285272501926,0.341263566478461
"705",-0.345759833545165,-1.41458390199669,0.872567427556411
"706",0.925330416570407,-0.176653734233577,0.36483426614462
"707",-0.490041479847493,-0.0547659052204499,-0.478004326031514
"708",0.766173402875739,-1.15437548659771,0.938415283056616
"709",0.750619385313102,0.0633442977179407,-0.345527869539945
"710",0.655089564500554,1.06269164981925,-0.757321874202561
"711",-1.29096487791976,1.16849343042471,0.988478574670772
"712",0.180265816189651,0.448416993821634,0.855060393334345
"713",0.114077858455665,-0.312123596866792,0.328808961943087
"714",2.65586125260303,1.07617469344875,-0.866967205952775
"715",-2.02089375934442,1.15676155698014,-0.475474354918911
"716",-0.497336664975666,-0.365679106455804,0.616125877522903
"717",2.82491399332521,0.390352993331585,-1.20072067695163
"718",-0.437758779809223,2.49400455571142,1.57377262457477
"719",0.13317987020012,0.0468911083705704,-1.66475105608185
"720",1.02301249556289,0.293140735942502,0.608555419945736
"721",-1.65313651251327,-0.791420909829257,0.0620439963440737
"722",0.615894781970646,1.73637851637796,-0.578587334671432
"723",-1.04022229376697,0.0870776144315986,-0.447111386991772
"724",-0.271429897573137,1.01360478976495,-0.20854553443938
"725",0.17932906690255,0.974544136523371,0.23520057638714
"726",0.26491057469959,2.85577208083804,-1.51672061209075
"727",0.60900528576183,-1.70332826500163,0.531824147229713
"728",-0.861650668378257,1.02962497309753,0.265269939178068
"729",-0.36200378566696,0.238788647794978,-0.891253599987731
"730",-0.263393410691842,1.41588112732888,-0.341573457432428
"731",-1.58890025478502,-0.162655459313274,-1.02040465017162
"732",0.702257057756497,-0.28395360048456,1.05414357816815
"733",0.0787148678167233,0.574112659831382,-1.52851005964401
"734",-1.18565377611268,2.0197557717459,-0.802841883114219
"735",-0.661669909207839,0.642678350892998,0.441414676070619
"736",0.0698786536249243,-1.01608062444135,0.875676913237618
"737",0.457635770878827,0.44218214874499,0.284218017416934
"738",1.31719072315518,1.78776581340036,0.0865515621983321
"739",0.287879076702493,-0.501551801709283,1.8908680653185
"740",0.246972259346301,0.461964326393072,1.20015142622204
"741",-1.03053857522164,-0.13439865617531,0.798660408546673
"742",-1.15144307931314,0.10516938766641,0.101799883917499
"743",0.521718152887857,0.829292333885721,-0.707648944598594
"744",0.782099439546327,-1.06367773839698,0.447596654238558
"745",-1.76217901305071,0.682001397099796,0.73793382943915
"746",1.25257297339213,-1.29396462729994,2.73104628438763
